GUBERNATURA
05/06/2023 13:15 (UTC-6)

ACTAS_ESPERADAS,ACTAS_REGISTRADAS,ACTAS_FUERA_CATALOGO,ACTAS_CAPTURADAS,PORCENTAJE_ACTAS_CAPTURADAS,ACTAS_CONTABILIZADAS,PORCENTAJE_ACTAS_CONTABILIZADAS,PORCENTAJE_ACTAS_INCONSISTENCIAS,ACTAS_NO_CONTABILIZADAS,LISTA_NOMINAL_ACTAS_CONTABILIZADAS,TOTAL_VOTOS_C_CS,TOTAL_VOTOS_S_CS,PORCENTAJE_PARTICIPACION_CIUDADANA
4050,4055,5,4050,'100.0000,3935,'97.1604,'23.1358,115,2311816,1302756,1292564,'56.3520

CLAVE_CASILLA,CLAVE_ACTA,ID_ENTIDAD,ENTIDAD,ID_MUNICIPIO,MUNICIPIO,SECCION,ID_CASILLA,TIPO_CASILLA,EXT_CONTIGUA,UBICACION_CASILLA,TIPO_ACTA,TOTAL_BOLETAS_SOBRANTES,TOTAL_PERSONAS_VOTARON,TOTAL_REP_PARTIDO_CI_VOTARON,TOTAL_VOTOS_SACADOS,PAN,PRI,PRD,PVEM,PT,UDC,MORENA,C_PAN_PRI_PRD,C_PAN_PRI,C_PAN_PRD,C_PRI_PRD,C_PVEM_UDC,NO_REGISTRADAS,NULOS,TOTAL_VOTOS_ASENTADO,TOTAL_VOTOS_CALCULADO,LISTA_NOMINAL,REPRESENTANTES_PP_CI,OBSERVACIONES,CONTABILIZADA,MECANISMOS_TRASLADO,CODIGO_INTEGRIDAD,FECHA_HORA_ACOPIO,FECHA_HORA_CAPTURA,FECHA_HORA_VERIFICACION,ORIGEN,DIGITALIZACION,TIPO_DOCUMENTO
'050019E0104,'050019E01042,'05,COAHUILA,'002,ACUNA,'0019,'01,E,'04,1,2,344,338,6,344,8,129,17,9,22,72,59,SIN DATO,1,SIN DATO,1,3,SIN DATO,22,344,343,672,16,ALGUN CAMPO ILEGIBLE O SIN DATO,1,D,dee9881c86953887df25581b9ebc0c9de6f5e235b51c420bd038985a1192f9b2,04/06/2023 20:50:00,04/06/2023 19:57:04,04/06/2023 19:58:17,CASILLA,MOVIL,ACTA PREP
'050019E0105,'050019E01052,'05,COAHUILA,'002,ACUNA,'0019,'01,E,'05,1,2,0,0,0,356,9,144,19,10,22,72,52,1,2,0,0,3,0,21,356,355,672,16,-,1,D,c21dc2b5565c158442561ed3371c5485fbb1817541f663b40c518e1367a92447,04/06/2023 21:11:00,04/06/2023 20:17:59,04/06/2023 20:19:45,CASILLA,MOVIL,ACTA PREP
'050019E0106,'050019E01062,'05,COAHUILA,'002,ACUNA,'0019,'01,E,'06,1,2,Sin Acta,Sin Acta,Sin Acta,Sin Acta,Sin Acta,Sin Acta,Sin Acta,Sin Acta,Sin Acta,Sin Acta,Sin Acta,Sin Acta,Sin Acta,Sin Acta,Sin Acta,Sin Acta,Sin Acta,Sin Acta,Sin Acta,Sin Acta,671,16,SIN ACTA POR PAQUETE ENTREGADO SIN BOLSA,0,-,N/A,N/A,N/A,N/A,N/A,N/A,N/A
'050019E0107,'050019E01072,'05,COAHUILA,'002,ACUNA,'0019,'01,E,'07,1,2,344,337,6,343,8,119,18,11,36,68,52,6,3,1,1,6,0,13,343,342,671,16,-,1,D,0ef19067e29241f6650a37d560d6fde55ff90281455b50f32c14678241731716,04/06/2023 20:47:00,04/06/2023 19:51:29,04/06/2023 20:04:15,CASILLA,MOVIL,ACTA PREP
'050019E0100,'050019E01002,'05,COAHUILA,'002,ACUNA,'0019,'01,E,'00,1,2,365,318,5,323,6,144,13,9,17,58,50,3,2,0,3,5,0,13,323,323,672,16,-,1,F,8b5d4704bb5659a1f878797a2025e56b62c82193b64301c2bfc4aa9d702f73fc,04/06/2023 23:01:00,04/06/2023 22:04:29,04/06/2023 22:05:39,CATD,ESCANER,ACTA PREP
'050020B0100,'050020B01002,'05,COAHUILA,'002,ACUNA,'0020,'01,B,'00,1,2,278,229,2,231,13,87,8,12,9,50,38,3,3,SIN DATO,1,3,SIN DATO,4,231,231,493,16,ALGUN CAMPO ILEGIBLE O SIN DATO,1,F,c6f2f6e76c9156717eec0e074d6955cf0cf7687493f80d934dac94c3d65b4d50,05/06/2023 00:11:00,04/06/2023 23:13:45,04/06/2023 23:14:38,CATD,ESCANER,ACTA PREP
'050020C0100,'050020C01002,'05,COAHUILA,'002,ACUNA,'0020,'01,C,'00,1,2,281,220,7,227,5,88,11,14,15,38,37,3,2,0,1,6,SIN DATO,7,227,227,492,16,ALGUN CAMPO ILEGIBLE O SIN DATO,1,F,365dad4082208eb49cc7a0df1787c4835909edceddccc14da63b4935b0723f5c,05/06/2023 00:08:00,04/06/2023 23:10:20,04/06/2023 23:11:07,CATD,ESCANER,ACTA PREP
'050021B0100,'050021B01002,'05,COAHUILA,'002,ACUNA,'0021,'01,B,'00,1,2,289,279,7,285,4,131,8,4,20,72,40,SIN DATO,SIN DATO,SIN DATO,SIN DATO,SIN DATO,SIN DATO,6,286,285,559,16,ALGUN CAMPO ILEGIBLE O SIN DATO,1,F,56a8ebe080e2ecbf3edc4cde561057ba30c5d82ddbc89f67ce57dc8890dd9351,04/06/2023 22:20:00,04/06/2023 21:27:55,04/06/2023 21:28:58,CATD,ESCANER,ACTA PREP
'050021C0100,'050021C01002,'05,COAHUILA,'002,ACUNA,'0021,'01,C,'00,1,2,298,274,3,0,6,101,6,11,16,69,48,SIN DATO,3,SIN DATO,SIN DATO,2,SIN DATO,15,0,277,559,16,ALGUN CAMPO ILEGIBLE O SIN DATO,1,F,0972dc77cbb6c478a723d4b6195d53fbd2eed5b7a182c312992a13ab0e4a38d5,04/06/2023 22:17:00,04/06/2023 21:26:31,04/06/2023 21:29:41,CATD,ESCANER,ACTA PREP
'050022B0100,'050022B01002,'05,COAHUILA,'002,ACUNA,'0022,'01,B,'00,1,2,215,202,4,206,3,87,2,5,12,55,26,2,1,0,0,4,0,9,206,206,405,16,-,1,D,7c3793bbaf442cceec5341ce96b246999ec5ade4f1fb08de1c120776bbc1a074,04/06/2023 21:26:00,04/06/2023 20:29:18,04/06/2023 20:30:11,CASILLA,MOVIL,ACTA PREP
'050022C0100,'050022C01002,'05,COAHUILA,'002,ACUNA,'0022,'01,C,'00,1,2,226,194,1,195,6,67,9,7,15,46,28,4,3,0,0,6,0,4,195,195,405,16,-,1,D,f22f68142d88c9e1d5e60d39bd2f8ed7bed587bf0efae22c7e13c88b92ce83a8,04/06/2023 21:21:00,04/06/2023 20:24:28,04/06/2023 20:25:23,CASILLA,MOVIL,ACTA PREP
'050023B0100,'050023B01002,'05,COAHUILA,'002,ACUNA,'0023,'01,B,'00,1,2,280,248,0,0,18,111,8,5,12,33,38,7,0,0,0,3,0,13,248,248,512,16,-,1,D,70c882086119efc88344cb17a06ea16f29db9cd3e456da1aa168857e9fd0a6dd,04/06/2023 20:01:00,04/06/2023 19:33:47,04/06/2023 19:35:16,CASILLA,MOVIL,ACTA PREP
'050024B0100,'050024B01002,'05,COAHUILA,'002,ACUNA,'0024,'01,B,'00,1,2,377,274,5,279,7,137,7,6,24,34,41,SIN DATO,4,SIN DATO,1,0,1,6,279,268,640,16,ALGUN CAMPO ILEGIBLE O SIN DATO,1,D,69fb45403585bc24993426303267ea78bb231568899c59e8c312732a11cd6b9b,04/06/2023 20:47:00,04/06/2023 19:51:31,04/06/2023 19:52:39,CASILLA,MOVIL,ACTA PREP
'050025B0100,'050025B01002,'05,COAHUILA,'002,ACUNA,'0025,'01,B,'00,1,2,354,355,4,355,14,162,9,8,22,77,42,5,2,0,1,8,0,5,355,355,696,16,-,1,D,e8bc4d786d8bac629715726eb42ae2b055bdc218628e6fe07ec69714ea6e201c,04/06/2023 21:22:00,04/06/2023 20:26:55,04/06/2023 20:27:53,CASILLA,MOVIL,ACTA PREP
'050025C0100,'050025C01002,'05,COAHUILA,'002,ACUNA,'0025,'01,C,'00,1,2,359,350,3,353,10,149,2,4,28,91,49,3,1,0,0,5,0,11,353,353,695,16,-,1,F,99cd06fa2d5eb845702c6db9df0f4e77ad3ea961f6a1bb3a9cae2ac24953f62f,04/06/2023 22:33:00,04/06/2023 21:41:25,04/06/2023 21:42:41,CATD,ESCANER,ACTA PREP
'050026B0100,'050026B01002,'05,COAHUILA,'002,ACUNA,'0026,'01,B,'00,1,2,169,217,5,225,7,98,5,2,25,44,30,2,0,0,0,3,0,9,225,225,378,16,-,1,D,cc9022d5e0c4f68ea96bac0436857074c74ca00ae1d5c12999e5db9aad684293,04/06/2023 19:47:00,04/06/2023 19:34:48,04/06/2023 19:37:19,CASILLA,MOVIL,ACTA PREP
'050026C0100,'050026C01002,'05,COAHUILA,'002,ACUNA,'0026,'01,C,'00,1,2,163,226,4,230,10,88,10,3,29,55,24,3,1,0,0,4,0,3,230,230,377,16,-,1,D,9a6338527769c93f75580ddb2814eb8920e377b0b749e0b21e32844f3f47b023,04/06/2023 19:43:00,04/06/2023 19:25:59,04/06/2023 19:26:36,CASILLA,MOVIL,ACTA PREP
'050027B0100,'050027B01002,'05,COAHUILA,'002,ACUNA,'0027,'01,B,'00,1,2,238,424,6,0,1,92,2,3,22,60,30,2,1,0,0,2,1,10,226,226,441,16,-,1,D,680209226714b0673c012608f1634fb2f01478a9bac5a7a9da03c54feca8fd83,04/06/2023 20:54:00,04/06/2023 20:03:03,04/06/2023 20:05:12,CASILLA,MOVIL,ACTA PREP
'050027C0100,'050027C01002,'05,COAHUILA,'002,ACUNA,'0027,'01,C,'00,1,2,243,207,6,214,5,93,4,5,10,51,29,0,2,1,0,1,0,15,213,216,440,16,-,1,D,bd5cb3f67131485b72cc51b6cc7462679adb4a964b4a1a22ff03d9dfb536c5b5,04/06/2023 20:43:00,04/06/2023 19:49:37,04/06/2023 19:51:06,CASILLA,MOVIL,ACTA PREP
'050028B0100,'050028B01002,'05,COAHUILA,'002,ACUNA,'0028,'01,B,'00,1,2,348,356,5,360,7,133,14,7,22,78,73,1,1,0,0,4,0,0,360,340,695,16,-,1,D,8e879029cee912258753235d36e96d6e6a013dbe6873c68205c5efd986699058,04/06/2023 21:27:00,04/06/2023 20:29:22,04/06/2023 20:42:02,CASILLA,MOVIL,ACTA PREP
'050028C0100,'050028C01002,'05,COAHUILA,'002,ACUNA,'0028,'01,C,'00,1,2,321,386,3,389,7,161,12,10,34,80,54,3,3,0,2,5,1,17,389,389,694,16,-,1,D,60162aa0d2f23da08e329efde8cee81912ddce54a35ce5f60eae28c443ac8443,04/06/2023 21:25:00,04/06/2023 20:27:49,04/06/2023 20:28:26,CASILLA,MOVIL,ACTA PREP
'050029B0100,'050029B01002,'05,COAHUILA,'002,ACUNA,'0029,'01,B,'00,1,2,297,334,4,338,2,114,32,10,15,84,53,3,4,0,2,10,0,9,338,338,619,16,-,1,D,1ed38dc49a7d8e2845a867fe306dadf6c6ebfd19ae7c1888d21985e87831dea9,04/06/2023 22:33:00,04/06/2023 22:18:04,04/06/2023 22:37:28,CASILLA,MOVIL,ACTA PREP
'050029C0100,'050029C01002,'05,COAHUILA,'002,ACUNA,'0029,'01,C,'00,1,2,329,305,1,306,8,110,15,7,18,64,59,2,3,0,1,5,0,14,306,306,619,16,-,1,D,5776ad9b4961a116e94f10394bbcac67ee03cadb39829cac0d4b53187d973cc4,04/06/2023 22:42:00,04/06/2023 22:19:39,04/06/2023 22:20:52,CASILLA,MOVIL,ACTA PREP
'050029C0200,'050029C02002,'05,COAHUILA,'002,ACUNA,'0029,'02,C,'00,1,2,319,309,7,316,4,114,20,7,23,68,50,6,2,0,1,4,SIN DATO,17,316,316,619,16,ALGUN CAMPO ILEGIBLE O SIN DATO,1,D,a051fa4df9095bfc597d8e1bdff74549358e2e341534b275e936a7de34127741,04/06/2023 23:02:00,04/06/2023 22:27:13,04/06/2023 22:28:41,CASILLA,MOVIL,ACTA PREP
'050030B0100,'050030B01002,'05,COAHUILA,'002,ACUNA,'0030,'01,B,'00,1,2,333,345,2,346,24,161,8,2,24,61,53,3,2,0,0,4,0,4,346,346,664,16,-,1,D,984a1c63510a05d1588148f7b387fc414c2f30299a4faf8b9bf3d696da4b703a,04/06/2023 21:55:00,04/06/2023 21:00:04,04/06/2023 21:01:17,CASILLA,MOVIL,ACTA PREP
'050030C0100,'050030C01002,'05,COAHUILA,'002,ACUNA,'0030,'01,C,'00,1,2,314,359,6,365,18,160,8,9,39,63,51,4,2,2,1,4,0,4,365,365,663,16,-,1,D,fda912ff3fc7871518f174be021bbe6449a8fbfda38b75c663bf724be844e983,04/06/2023 21:50:00,04/06/2023 20:56:23,04/06/2023 20:57:04,CASILLA,MOVIL,ACTA PREP
'050031B0100,'050031B01002,'05,COAHUILA,'002,ACUNA,'0031,'01,B,'00,1,2,373,385,6,0,4,175,22,16,29,81,42,3,2,0,0,9,0,8,391,391,748,16,-,1,F,0f10769b61e80b69a7e79319714e05c0b6c9745708f752de57dcff81ec63cb53,04/06/2023 22:58:00,04/06/2023 22:02:17,04/06/2023 22:03:30,CATD,ESCANER,ACTA PREP
'050031C0100,'050031C01002,'05,COAHUILA,'002,ACUNA,'0031,'01,C,'00,1,2,355,406,3,0,10,178,19,4,19,95,53,3,4,0,3,7,0,14,0,409,748,16,-,1,F,cb0c796678690a2d9c91ab768ebcfb1431f75bbb5ace90e9379fc2b00228706b,04/06/2023 23:00:00,04/06/2023 22:03:19,04/06/2023 22:05:56,CATD,ESCANER,ACTA PREP
'050031C0200,'050031C02002,'05,COAHUILA,'002,ACUNA,'0031,'02,C,'00,1,2,391,369,4,0,11,155,17,18,24,90,32,5,2,0,0,10,0,9,373,373,748,16,-,1,D,34c5de79ad60b825cee5a35bab42782c9790e99f088982b5a618e7b71ac76b08,04/06/2023 20:44:00,04/06/2023 19:49:40,04/06/2023 19:51:40,CASILLA,MOVIL,ACTA PREP
'050031C0300,'050031C03002,'05,COAHUILA,'002,ACUNA,'0031,'03,C,'00,1,2,371,376,6,376,7,171,26,3,38,73,37,3,1,2,0,9,0,6,376,376,747,16,-,1,F,086eb95ceebc7e7e81990d823ccec2997647dd03bc944c28ea00b7446d6e1b0d,04/06/2023 22:57:00,04/06/2023 22:00:57,04/06/2023 22:03:19,CATD,ESCANER,ACTA PREP
'050031C0400,'050031C04002,'05,COAHUILA,'002,ACUNA,'0031,'04,C,'00,1,2,347,415,6,0,9,170,20,12,26,103,54,5,1,SIN DATO,2,6,SIN DATO,7,415,415,747,16,ALGUN CAMPO ILEGIBLE O SIN DATO,1,D,d7efd05a7bbcbf9b32cc70e07f347efe9ee3840a6099d97067f77acd4a58cd00,04/06/2023 21:44:00,04/06/2023 20:51:25,04/06/2023 20:53:34,CASILLA,MOVIL,ACTA PREP
'050031C0500,'050031C05002,'05,COAHUILA,'002,ACUNA,'0031,'05,C,'00,1,2,405,371,4,0,8,149,22,7,29,97,37,4,4,1,SIN DATO,3,SIN DATO,14,375,375,747,16,ALGUN CAMPO ILEGIBLE O SIN DATO,1,F,b8907dd2dbf84647f757694488f168ef7ca233f70b941c026fa51e63f04eae49,04/06/2023 22:59:00,04/06/2023 22:03:20,04/06/2023 22:04:15,CATD,ESCANER,ACTA PREP
'050031C0600,'050031C06002,'05,COAHUILA,'002,ACUNA,'0031,'06,C,'00,1,2,374,386,3,389,11,176,16,8,31,72,55,1,SIN DATO,SIN DATO,SIN DATO,5,SIN DATO,14,389,389,747,16,ALGUN CAMPO ILEGIBLE O SIN DATO,1,F,ea2fe101e0f20a132fbb8501b7ecb8b53c7b8e2f630c9a924e8d80c453e22db8,04/06/2023 22:55:00,04/06/2023 21:59:48,04/06/2023 22:01:57,CATD,ESCANER,ACTA PREP
'050031C0700,'050031C07002,'05,COAHUILA,'002,ACUNA,'0031,'07,C,'00,1,2,369,391,3,394,5,169,13,8,33,86,57,0,0,0,0,14,1,8,394,394,747,16,-,1,F,26014482a7b191cf7d5fee3a80433b848616e6f4a2a92e3023ccf218dd4485fa,04/06/2023 22:55:00,04/06/2023 21:59:42,04/06/2023 22:00:32,CATD,ESCANER,ACTA PREP
'050031C0800,'050031C08002,'05,COAHUILA,'002,ACUNA,'0031,'08,C,'00,1,2,380,380,3,383,11,189,16,7,30,65,37,1,0,1,1,7,0,18,383,383,747,16,-,1,D,938fb697b478c19fceb9d232bd3d7e9b1d0c683d0ef5473e47896bf1603dd42e,04/06/2023 21:06:00,04/06/2023 20:10:56,04/06/2023 20:11:36,CASILLA,MOVIL,ACTA PREP
'050031C0900,'050031C09002,'05,COAHUILA,'002,ACUNA,'0031,'09,C,'00,1,2,382,374,6,0,1,159,15,9,33,92,35,SIN DATO,3,SIN DATO,SIN DATO,7,SIN DATO,15,374,369,747,16,ALGUN CAMPO ILEGIBLE O SIN DATO,1,F,ade1ff49ced6eb5b1f72ecb978c6478e3a9afbe02500205936bcd73528ace33b,04/06/2023 22:53:00,04/06/2023 21:57:52,04/06/2023 22:02:45,CATD,ESCANER,ACTA PREP
'050031C1000,'050031C10002,'05,COAHUILA,'002,ACUNA,'0031,'10,C,'00,1,2,377,382,4,386,10,157,23,6,32,84,55,2,3,0,1,6,0,7,386,386,747,16,-,1,F,3235320bd4593a9e4c2b728eac2d5cff6687fac66ca1e28f8c2f882b532efbbc,04/06/2023 22:54:00,04/06/2023 21:59:09,04/06/2023 22:00:03,CATD,ESCANER,ACTA PREP
'050032B0100,'050032B01002,'05,COAHUILA,'002,ACUNA,'0032,'01,B,'00,1,2,219,245,5,250,6,110,7,9,21,53,34,3,0,0,0,4,0,3,250,250,453,16,-,1,D,cbb9b736039c6ea1f21f3e5bdcad4bb2d11f01d867c272f3317a2b311311d842,04/06/2023 21:23:00,04/06/2023 20:26:30,04/06/2023 20:27:16,CASILLA,MOVIL,ACTA PREP
'050032C0100,'050032C01002,'05,COAHUILA,'002,ACUNA,'0032,'01,C,'00,1,2,250,212,6,218,4,118,10,8,13,23,26,5,3,1,1,1,0,4,218,217,452,16,-,1,D,28eb86e7b8dd832ed5218f78ef311f4c86d4b257bf6a74c28992f2c8cf4e64e8,04/06/2023 21:13:00,04/06/2023 20:18:10,04/06/2023 20:19:34,CASILLA,MOVIL,ACTA PREP
'050033B0100,'050033B01002,'05,COAHUILA,'002,ACUNA,'0033,'01,B,'00,1,2,415,309,4,313,3,115,16,15,25,70,53,2,1,3,3,3,0,9,313,318,712,16,-,1,D,199cf39cf1de93ebf4fe2dec7a6bfd0edb6630704e698699821ee162db02c88f,04/06/2023 21:49:00,04/06/2023 20:56:31,04/06/2023 20:57:43,CASILLA,MOVIL,ACTA PREP
'050033C0100,'050033C01002,'05,COAHUILA,'002,ACUNA,'0033,'01,C,'00,1,2,420,303,5,308,6,134,9,5,16,66,54,SIN DATO,SIN DATO,SIN DATO,SIN DATO,SIN DATO,SIN DATO,14,308,304,712,16,ALGUN CAMPO ILEGIBLE O SIN DATO,1,D,b989e6f094ef8cebc28586379332ea919e06ce6ebbfa5a0b83bddc787a6934cf,04/06/2023 21:18:00,04/06/2023 20:24:06,04/06/2023 20:25:06,CASILLA,MOVIL,ACTA PREP
'050033C0200,'050033C02002,'05,COAHUILA,'002,ACUNA,'0033,'02,C,'00,1,2,411,310,6,316,7,103,24,13,23,75,54,2,4,0,0,4,0,7,316,316,711,16,-,1,D,473f54d7dbbcac8c8b0131998e625732688763b84695f6ab370b13fa06466fe0,04/06/2023 20:02:00,04/06/2023 19:34:40,04/06/2023 19:35:32,CASILLA,MOVIL,ACTA PREP
'050033C0300,'050033C03002,'05,COAHUILA,'002,ACUNA,'0033,'03,C,'00,1,2,0,0,0,0,11,110,16,8,24,76,53,0,0,0,0,0,SIN DATO,10,308,308,711,16,ALGUN CAMPO ILEGIBLE O SIN DATO,1,F,94834fef8baf73829bfb04637a246bc81f6ed2b9d85a726330ed1e9ec1ae5a66,04/06/2023 23:51:00,04/06/2023 22:53:26,04/06/2023 22:54:10,CATD,ESCANER,ACTA PREP
'050033C0400,'050033C04002,'05,COAHUILA,'002,ACUNA,'0033,'04,C,'00,1,2,404,317,6,323,10,123,18,16,21,71,58,SIN DATO,SIN DATO,SIN DATO,SIN DATO,SIN DATO,SIN DATO,6,323,323,711,16,ALGUN CAMPO ILEGIBLE O SIN DATO,1,D,3f0b9d842417ef2dc6d002d43dfc6e58a7118383f8ebbf1c723a0c13c1a33a0c,04/06/2023 19:46:00,04/06/2023 19:27:05,04/06/2023 19:29:03,CASILLA,MOVIL,ACTA PREP
'050033C0500,'050033C05002,'05,COAHUILA,'002,ACUNA,'0033,'05,C,'00,1,2,416,0,0,0,5,118,22,10,31,63,37,1,SIN DATO,SIN DATO,5,7,SIN DATO,13,312,312,711,16,ALGUN CAMPO ILEGIBLE O SIN DATO,1,F,c7acc0a1e1d19e70471f1337851e8c20c1b40327e3631f3ac723c8e98a5f2d0f,04/06/2023 23:52:00,04/06/2023 22:54:51,04/06/2023 22:57:02,CATD,ESCANER,ACTA PREP
'050033C0600,'050033C06002,'05,COAHUILA,'002,ACUNA,'0033,'06,C,'00,1,2,392,328,6,0,1,118,12,9,33,66,79,3,SIN DATO,SIN DATO,1,3,SIN DATO,9,334,334,711,16,ALGUN CAMPO ILEGIBLE O SIN DATO,1,D,7eb8c071a4b84c48786bc1f50fbf2fe64069d747b36acc8725e1bc342064f167,04/06/2023 22:02:00,04/06/2023 21:07:17,04/06/2023 21:08:07,CASILLA,MOVIL,ACTA PREP
'050033C0700,'050033C07002,'05,COAHUILA,'002,ACUNA,'0033,'07,C,'00,1,2,0,0,0,0,3,113,21,18,10,57,71,SIN DATO,SIN DATO,SIN DATO,2,1,SIN DATO,SIN DATO,300,296,711,16,ALGUN CAMPO ILEGIBLE O SIN DATO,1,F,d1f5a9836341ff6c9ed8ed67c9330ff7e7c6d59671cb0f8e411a56ab44ec4628,04/06/2023 23:50:00,04/06/2023 22:52:11,04/06/2023 22:56:09,CATD,ESCANER,ACTA PREP
'050033C0800,'050033C08002,'05,COAHUILA,'002,ACUNA,'0033,'08,C,'00,1,2,403,323,2,0,10,124,22,16,27,61,47,3,3,0,2,2,0,6,323,323,711,16,-,1,F,8f6c3baea4e6ceab95a2fa713d488cc5f1dd2c0e5e6968f51862111241b1c23c,04/06/2023 23:44:00,04/06/2023 22:46:33,04/06/2023 22:47:06,CATD,ESCANER,ACTA PREP
'050033C0900,'050033C09002,'05,COAHUILA,'002,ACUNA,'0033,'09,C,'00,1,2,410,317,3,0,6,124,18,10,22,68,53,0,3,0,0,8,0,6,317,318,711,16,-,1,D,17051f3c9fcd3df50acd63e7d3700dc151cbd80c6412e059367afb6bb0a99396,04/06/2023 21:46:00,04/06/2023 21:05:19,04/06/2023 21:06:04,CASILLA,MOVIL,ACTA PREP
'050033C1000,'050033C10002,'05,COAHUILA,'002,ACUNA,'0033,'10,C,'00,1,2,407,320,4,320,2,118,22,11,29,55,61,7,SIN DATO,SIN DATO,SIN DATO,SIN DATO,SIN DATO,15,320,320,711,16,ALGUN CAMPO ILEGIBLE O SIN DATO,1,D,3937af0d5a30a90d08a2fadbd6e5b9f0942315b0142b772ddfc81a122eca6758,04/06/2023 20:59:00,04/06/2023 20:05:20,04/06/2023 20:06:02,CASILLA,MOVIL,ACTA PREP
'050033C1100,'050033C11002,'05,COAHUILA,'002,ACUNA,'0033,'11,C,'00,1,2,413,308,6,314,5,127,17,12,27,60,48,2,1,0,2,2,0,11,314,314,711,16,-,1,D,ab508f45a25d709e545c3bf57d26832d70cec0864c154aa5321bbb2d04044423,04/06/2023 21:12:00,04/06/2023 20:16:39,04/06/2023 20:17:38,CASILLA,MOVIL,ACTA PREP
'050034B0100,'050034B01002,'05,COAHUILA,'002,ACUNA,'0034,'01,B,'00,1,2,336,357,9,366,5,153,14,11,34,69,52,3,3,1,2,9,0,10,366,366,686,16,-,1,F,743f1c1b981de1c3aa4e614b8badf8b1a5410f94a86ac1e19f5c62a365b2e67c,05/06/2023 00:37:00,04/06/2023 23:40:09,04/06/2023 23:41:32,CATD,ESCANER,ACTA PREP
'050034C0100,'050034C01002,'05,COAHUILA,'002,ACUNA,'0034,'01,C,'00,1,2,Sin Acta,Sin Acta,Sin Acta,Sin Acta,Sin Acta,Sin Acta,Sin Acta,Sin Acta,Sin Acta,Sin Acta,Sin Acta,Sin Acta,Sin Acta,Sin Acta,Sin Acta,Sin Acta,Sin Acta,Sin Acta,Sin Acta,Sin Acta,686,16,SIN ACTA POR PAQUETE ENTREGADO SIN BOLSA,0,-,N/A,N/A,N/A,N/A,N/A,N/A,N/A
'050034C0200,'050034C02002,'05,COAHUILA,'002,ACUNA,'0034,'02,C,'00,1,2,338,358,6,364,6,146,19,17,21,60,64,SIN DATO,4,2,7,6,SIN DATO,12,364,364,686,16,ALGUN CAMPO ILEGIBLE O SIN DATO,1,F,7c0c0a8ad21dc809d0164a677f77b1c69033cc6ae3a69ffa747ef8c0e32731ce,05/06/2023 00:38:00,04/06/2023 23:41:46,04/06/2023 23:42:43,CATD,ESCANER,ACTA PREP
'050034C0300,'050034C03002,'05,COAHUILA,'002,ACUNA,'0034,'03,C,'00,1,2,SIN DATO,SIN DATO,SIN DATO,SIN DATO,SIN DATO,SIN DATO,SIN DATO,SIN DATO,SIN DATO,SIN DATO,SIN DATO,SIN DATO,SIN DATO,SIN DATO,SIN DATO,SIN DATO,SIN DATO,SIN DATO,SIN DATO,0,686,16,TODOS ILEGIBLES O SIN DATO,0,F,c17f509506571d5f6368dfbcf01ff6d23d0f367a20fa5fab71c9df791c9fd40b,05/06/2023 00:39:00,04/06/2023 23:41:30,05/06/2023 00:00:19,CATD,ESCANER,ACTA PREP
'050034C0400,'050034C04002,'05,COAHUILA,'002,ACUNA,'0034,'04,C,'00,1,2,344,351,5,356,5,152,23,12,20,58,55,4,4,1,1,6,SIN DATO,16,0,357,685,16,ALGUN CAMPO ILEGIBLE O SIN DATO,1,D,9c09636b020a173101e3b6c82f313c87643a234c84bb672a989bb12926bf9db5,04/06/2023 21:02:00,04/06/2023 20:07:32,04/06/2023 20:08:30,CASILLA,MOVIL,ACTA PREP
'050034C0500,'050034C05002,'05,COAHUILA,'002,ACUNA,'0034,'05,C,'00,1,2,342,358,0,6,2,155,14,11,27,64,60,3,2,SIN DATO,SIN DATO,4,SIN DATO,16,358,358,685,16,ALGUN CAMPO ILEGIBLE O SIN DATO,1,D,5e985bb77d380710b15c04bc31cc6445d78ec29b96a1c88279e67e2b4b6a716b,04/06/2023 20:36:00,04/06/2023 19:44:39,04/06/2023 19:48:18,CASILLA,MOVIL,ACTA PREP
'050034C0600,'050034C06002,'05,COAHUILA,'002,ACUNA,'0034,'06,C,'00,1,2,363,333,5,338,10,134,16,7,25,67,48,6,5,0,2,8,0,10,338,338,685,16,-,1,D,95020c554cbc6d983205caa1ec8b7399a411803d530adafe2c806e6451a3e522,04/06/2023 20:04:00,04/06/2023 19:36:18,04/06/2023 19:37:12,CASILLA,MOVIL,ACTA PREP
'050035B0100,'050035B01002,'05,COAHUILA,'002,ACUNA,'0035,'01,B,'00,1,2,351,318,6,0,5,149,5,6,21,43,58,4,4,0,1,3,0,14,0,313,659,16,-,1,D,5ab285f5ba202acdb16391c19d31ae38e55f79a1c425da2fef538125c3ba9ef8,04/06/2023 21:36:00,04/06/2023 20:40:28,04/06/2023 20:41:16,CASILLA,MOVIL,ACTA PREP
'050035C0100,'050035C01002,'05,COAHUILA,'002,ACUNA,'0035,'01,C,'00,1,2,0,0,0,0,7,168,7,5,18,53,51,6,1,0,0,6,0,13,335,335,659,16,-,1,D,dd59c9f3faf2b93517ff4e7faaa3a40f1f1fae82451c525a5b818f04a0f1939c,04/06/2023 21:16:00,04/06/2023 20:19:58,04/06/2023 20:21:48,CASILLA,MOVIL,ACTA PREP
